0.578125,0.9179033041000366,-0.004332599230110645
0.5634256601333618,0.9245358109474182,-0.0014384256210178137
0.5536309480667114,0.9677858352661133,-0.011144589632749557
0.5941579937934875,0.9505218267440796,-0.010131152346730232
0.5823168158531189,0.9463721513748169,-0.0026406734250485897
0.5666807293891907,0.951479434967041,0.0019130632281303406
0.5541825294494629,0.9943148493766785,-0.012311209924519062
0.5881909132003784,0.9827961325645447,-0.010363511741161346
0.5818331241607666,0.9768043756484985,-0.0038017535116523504
0.569153368473053,0.9791069030761719,0.001003395183943212
0.4781350791454315,0.9722371101379395,-2.178548186293483e-07
0.49108558893203735,0.919177234172821,0.0004823989002034068
0.5174998044967651,0.8844535946846008,-0.0012687802081927657
0.5515808463096619,0.8734782338142395,-0.0032881798688322306
0.5746228098869324,0.8767998814582825,-0.0032969005405902863
0.5409300923347473,0.904280424118042,-0.006498460657894611
0.5836924910545349,0.8934941291809082,-0.009086617268621922
0.5717483758926392,0.8925649523735046,-0.007707319222390652
0.5563874244689941,0.8989425897598267,-0.00559134129434824
0.5486190915107727,0.9396936893463135,-0.008410880342125893
0.5899127125740051,0.9232153296470642,-0.007848333567380905
0.5771968364715576,0.9206425547599792,-0.003915654495358467
0.5625435709953308,0.9281493425369263,-0.0013778427382931113
0.552402675151825,0.9712294936180115,-0.009830367751419544
0.5928134322166443,0.9545284509658813,-0.009039933793246746
0.5807605385780334,0.9505965709686279,-0.002076641656458378
0.5656459331512451,0.9564695954322815,0.002171190222725272
0.553266167640686,0.9983834624290466,-0.011076140217483044
0.5869940519332886,0.9855493307113647,-0.009668668732047081
0.5790406465530396,0.9813035726547241,-0.00333433342166245
0.5664102435112,0.9862365126609802,0.0014100306434556842
0.47703424096107483,0.9711740016937256,-1.868005199412437e-07
0.4920499920845032,0.9192830324172974,0.00021082157036289573
0.5207732319831848,0.8888763189315796,-0.002023870823904872
0.553466260433197,0.8814904093742371,-0.004352124407887459
0.5756583213806152,0.8842118382453918,-0.0047518606297671795
0.5380083322525024,0.9078854918479919,-0.011604076251387596
0.583621621131897,0.8981433510780334,-0.01652996987104416
0.5748425722122192,0.8986423015594482,-0.015817753970623016
0.5597751140594482,0.9045056700706482,-0.013380153104662895
0.5447382926940918,0.9429683089256287,-0.013611903414130211
0.589603841304779,0.9295926094055176,-0.014698564074933529
0.5791942477226257,0.9265602827072144,-0.010555149987339973
0.5647781491279602,0.9319241642951965,-0.007533963304013014
0.5479726195335388,0.9734898209571838,-0.014949179254472256
0.5908411145210266,0.9599286317825317,-0.01464996486902237
0.5809226632118225,0.954605221748352,-0.007534752134233713
0.5659976005554199,0.958264172077179,-0.0029651073273271322
0.5487278699874878,0.9981334209442139,-0.016180606558918953
0.5838671922683716,0.9876726269721985,-0.014704860746860504
0.5794100761413574,0.9821757674217224,-0.008566546253859997
0.5678730010986328,0.9846829175949097,-0.0038656352553516626
0.4779140055179596,0.9677391052246094,-1.546536481100702e-07
0.4944724440574646,0.9158530235290527,0.0006455485709011555
0.5253524780273438,0.887067437171936,-0.0015756281791254878
0.5592302680015564,0.8802908062934875,-0.003902408527210355
0.5820805430412292,0.8829229474067688,-0.00433304300531745
0.5391844511032104,0.9040314555168152,-0.01089395023882389
0.5865015387535095,0.8980219960212708,-0.016164740547537804
0.5789523124694824,0.8976818919181824,-0.015572216361761093
0.5646844506263733,0.9020410180091858,-0.013010622933506966
0.5455049872398376,0.9396244287490845,-0.012911238707602024
0.5914782285690308,0.9298645853996277,-0.014121557585895061
0.5817042589187622,0.9260534048080444,-0.009804921224713326
0.5676408410072327,0.9298794865608215,-0.006477398797869682
0.5485478639602661,0.9708446264266968,-0.014280135743319988
0.5915334224700928,0.9602130055427551,-0.013936728239059448
0.5822950005531311,0.9553813934326172,-0.006699950434267521
0.5678648352622986,0.9586111903190613,-0.001950376550666988
0.5490703582763672,0.996137797832489,-0.015446737408638
0.5832890272140503,0.9874391555786133,-0.013307123444974422
0.5785691738128662,0.9833056926727295,-0.006687060464173555
0.5675054788589478,0.9860073924064636,-0.0016744219465181231
0.4752299189567566,0.9603472352027893,-1.361472925509588e-07
0.4961168169975281,0.9092442393302917,0.001074709463864565
0.5282360315322876,0.8822023272514343,-0.0015960207674652338
0.5608677864074707,0.8755614161491394,-0.004820515401661396
0.5812076330184937,0.8783599734306335,-0.0061412681825459
0.5402047634124756,0.8921377658843994,-0.010558978654444218
0.5851047039031982,0.8904654383659363,-0.01676742173731327
0.5775437355041504,0.8957765698432922,-0.017677051946520805
0.5634673833847046,0.8988165259361267,-0.016383934766054153
0.5456629395484924,0.9279730916023254,-0.01387146394699812
0.5899705290794373,0.9234749674797058,-0.016087796539068222
0.581427276134491,0.9251053929328918,-0.013325817883014679
0.5661739706993103,0.9270828366279602,-0.011051434092223644
0.5478494763374329,0.961113452911377,-0.016558019444346428
0.5885910987854004,0.9542688131332397,-0.016339315101504326
0.5800195336341858,0.9541871547698975,-0.009570884518325329
0.5646917819976807,0.9556403756141663,-0.005239489953964949
0.5464941263198853,0.9892441034317017,-0.01919408142566681
0.5765007138252258,0.9852758646011353,-0.01710439659655094
0.5741307139396667,0.9844179749488831,-0.01104609202593565
0.5657771825790405,0.9856070876121521,-0.00647771405056119
0.4752359092235565,0.952363133430481,-1.4937671721781953e-07
0.4954197406768799,0.9025973081588745,0.0014095257502049208
0.5268676280975342,0.869862973690033,-0.0017205126350745559
0.5582107901573181,0.8537580966949463,-0.0053560263477265835
0.5789140462875366,0.8574292063713074,-0.0065329005010426044
0.543244481086731,0.8794066309928894,-0.009862350299954414
0.5848104953765869,0.8740693926811218,-0.015926949679851532
0.575117290019989,0.8826719522476196,-0.016726640984416008
0.5615178942680359,0.8853639960289001,-0.01580888032913208
0.5485368371009827,0.9137482047080994,-0.013054602779448032
0.5865747332572937,0.9070863127708435,-0.01633514277637005
0.5775647759437561,0.912219226360321,-0.01412781048566103
0.5645912885665894,0.9140822887420654,-0.01255595963448286
0.5506933927536011,0.9471526145935059,-0.015609621070325375
0.5866233706474304,0.9379860162734985,-0.01745297946035862
0.578909158706665,0.9403588771820068,-0.011631455272436142
0.5656940937042236,0.9414370656013489,-0.007678790483623743
0.5496931672096252,0.9761227369308472,-0.017902905121445656
0.5830475687980652,0.9770376682281494,-0.018606526777148247
0.600854754447937,0.972771942615509,-0.01638980768620968
0.6141512989997864,0.96602863073349,-0.014640563167631626
0.5038597583770752,0.8913845419883728,-2.242243795080867e-07
0.5053741335868835,0.8376718163490295,-0.0034706220030784607
0.5259016156196594,0.7934100031852722,-0.0082355672493577
0.5465847849845886,0.7615327835083008,-0.012223844416439533
0.5513714551925659,0.7312494516372681,-0.014168277382850647
0.5655683279037476,0.808869481086731,-0.01137157715857029
0.5868154168128967,0.7944677472114563,-0.015413793735206127
0.5739436149597168,0.8003471493721008,-0.01618383079767227
0.5614860653877258,0.8076335191726685,-0.01642986200749874
0.5743798017501831,0.8403370976448059,-0.012428217567503452
0.5912781953811646,0.8229281306266785,-0.013858923688530922
0.5794082880020142,0.8260228037834167,-0.012224635109305382
0.5692015290260315,0.8336582779884338,-0.012463541701436043
0.5777530670166016,0.8709407448768616,-0.01312029268592596
0.5963419675827026,0.85086590051651,-0.015316079370677471
0.5855981111526489,0.8512891530990601,-0.010380471125245094
0.5739696025848389,0.8582401275634766,-0.00788276270031929
0.5779858827590942,0.8981702923774719,-0.013804432936012745
0.6093546152114868,0.8906974792480469,-0.016686512157320976
0.6278846263885498,0.8836908340454102,-0.015257191844284534
0.6439786553382874,0.877912700176239,-0.014327991753816605
0.4913616180419922,0.912751317024231,-1.4778960633066163e-07
0.5062651634216309,0.8542881011962891,0.00524763623252511
0.5294636487960815,0.8152705430984497,0.007408890873193741
0.5519120693206787,0.7894771695137024,0.008586137555539608
0.5652148127555847,0.771221935749054,0.012098880484700203
0.5652517080307007,0.8236873149871826,0.004413106013089418
0.5880086421966553,0.8064666390419006,0.007685925345867872
0.5777260661125183,0.8111634254455566,0.012907559983432293
0.565971851348877,0.8181654810905457,0.017194706946611404
0.5730986595153809,0.850001335144043,0.0006124306819401681
0.5912696123123169,0.8338018655776978,0.0039011812768876553
0.5810989141464233,0.8377555012702942,0.007188703399151564
0.5696786642074585,0.8443793058395386,0.009264211170375347
0.5769121646881104,0.877048134803772,-0.0024276254698634148
0.5948732495307922,0.8606762886047363,-0.0003654588363133371
0.5852203965187073,0.8616465926170349,0.003214277094230056
0.5733442902565002,0.8673076033592224,0.0054445271380245686
0.5780591368675232,0.9025487899780273,-0.00500409584492445
0.6081668138504028,0.8956728577613831,-0.00638880068436265
0.6278669834136963,0.8866872191429138,-0.00644536130130291
0.6443204879760742,0.878620982170105,-0.005683273542672396
0.5027042031288147,0.881165623664856,-1.4200946907294565e-07
0.5083339214324951,0.8254676461219788,-0.000757260771933943
0.5290252566337585,0.7790750861167908,-0.003733700141310692
0.5480560064315796,0.7467635273933411,-0.006718705408275127
0.5510885119438171,0.717851459980011,-0.007743850816041231
0.57036292552948,0.7914158701896667,-0.0045806290581822395
0.5916947722434998,0.7779256701469421,-0.007108914200216532
0.5775219798088074,0.7836800813674927,-0.008062183856964111
0.5642719268798828,0.7918905019760132,-0.008439931087195873
0.5785242319107056,0.8229619264602661,-0.006760294549167156
0.5955027341842651,0.8068756461143494,-0.006860922556370497
0.5837869048118591,0.809635579586029,-0.005849052686244249
0.5732457637786865,0.8184319734573364,-0.0065825264900922775
0.581412672996521,0.8530790209770203,-0.0087615130469203
0.5981006026268005,0.8358184099197388,-0.009461748413741589
0.5883036255836487,0.8357616066932678,-0.00601241597905755
0.5769123435020447,0.8422136306762695,-0.004736930597573519
0.5819147825241089,0.8807020783424377,-0.010672167874872684
0.614180862903595,0.8733534216880798,-0.011615206487476826
0.632809042930603,0.8671699166297913,-0.010315358638763428
0.64840167760849,0.8624502420425415,-0.009775378741323948
0.5105001330375671,0.8667488098144531,-1.7602359037027782e-07
0.5132006406784058,0.8136855959892273,-0.0013725640019401908
0.5331366062164307,0.7654738426208496,-0.005182333290576935
0.5517106056213379,0.7298458814620972,-0.008960471488535404
0.5531244277954102,0.6994272470474243,-0.011099115014076233
0.5761863589286804,0.7760400772094727,-0.005449798423796892
0.5957202315330505,0.7651612758636475,-0.008898702450096607
0.5823716521263123,0.7732850313186646,-0.011189508251845837
0.5692940950393677,0.7811546325683594,-0.012437265366315842
0.5855806469917297,0.8071799874305725,-0.007721853442490101
0.5994869470596313,0.7941896915435791,-0.008226733654737473
0.5878310799598694,0.800027072429657,-0.008330782875418663
0.5767885446548462,0.8082708120346069,-0.00988561101257801
0.5898004770278931,0.8378761410713196,-0.009738844819366932
0.6043753623962402,0.8219425678253174,-0.011332312598824501
0.5937978029251099,0.82477867603302,-0.008224955759942532
0.5815536975860596,0.8316951394081116,-0.006973231211304665
0.5910875201225281,0.8655919432640076,-0.011549346148967743
0.6217321157455444,0.8558720350265503,-0.013170280493795872
0.6407798528671265,0.850302517414093,-0.011351270601153374
0.6565538048744202,0.8456780314445496,-0.010241080075502396
0.51581871509552,0.8562800884246826,-1.662011612779679e-07
0.5186278820037842,0.8012717366218567,-0.0021826450247317553
0.538111686706543,0.7526739835739136,-0.006337911821901798
0.5555354952812195,0.7154027223587036,-0.010316046886146069
0.5566647052764893,0.6844913363456726,-0.0125753628090024
0.583211362361908,0.7645332217216492,-0.0051012709736824036
0.5969028472900391,0.7462319135665894,-0.008240415714681149
0.5833063721656799,0.7553746700286865,-0.011028283275663853
0.5721057057380676,0.7668888568878174,-0.01289296057075262
0.5927050113677979,0.7944163680076599,-0.006675291806459427
0.6014609932899475,0.7753297090530396,-0.006913525518029928
0.5897694826126099,0.7809116840362549,-0.0075700897723436356
0.5807098150253296,0.7918851375579834,-0.009828489273786545
0.5960659384727478,0.8237117528915405,-0.008030088618397713
0.60577791929245,0.8035337328910828,-0.009314053691923618
0.5951264500617981,0.8046169281005859,-0.006684554740786552
0.5841400027275085,0.8129837512969971,-0.006015378050506115
0.5966107845306396,0.8501160144805908,-0.009281921200454235
0.6263139843940735,0.8397704362869263,-0.010459346696734428
0.6441956758499146,0.832177460193634,-0.008679267950356007
0.6589515209197998,0.8267396092414856,-0.007805406115949154
0.5223760008811951,0.8433785438537598,-1.7513265504476294e-07
0.5235913395881653,0.7873899340629578,-0.0017724301433190703
0.5418111681938171,0.7401288151741028,-0.005541124846786261
0.5585969090461731,0.7037532925605774,-0.009194847196340561
0.5598492622375488,0.6735621094703674,-0.011331821791827679
0.5886325836181641,0.7500313520431519,-0.003901638090610504
0.6026570796966553,0.7351182699203491,-0.005685091949999332
0.5888577699661255,0.7441518902778625,-0.0077256145887076855
0.5770866870880127,0.7556203603744507,-0.009056209586560726
0.5988746881484985,0.7797860503196716,-0.00536537729203701
0.6057168245315552,0.7662162780761719,-0.004198713228106499
0.5936518311500549,0.7719454169273376,-0.0048008025623857975
0.5848951935768127,0.7823258638381958,-0.007137474603950977
0.6026914119720459,0.8095514178276062,-0.006444972474128008
0.6115939617156982,0.7929242253303528,-0.0068481131456792355
0.6005269289016724,0.7942590117454529,-0.004413615446537733
0.5899364948272705,0.8023239970207214,-0.0038720315787941217
0.6038047075271606,0.8360147476196289,-0.007287020329385996
0.6328274607658386,0.824981689453125,-0.007654706481844187
0.6502397060394287,0.8161240816116333,-0.005151493940502405
0.6649167537689209,0.8093914985656738,-0.0036573391407728195
0.5497423410415649,0.8005943894386292,-2.953162265839637e-07
0.5430729985237122,0.7452303767204285,-0.0011094973888248205
0.5559805035591125,0.6975815296173096,-0.004530183505266905
0.5699255466461182,0.6638243794441223,-0.007249782793223858
0.5686538219451904,0.6359848976135254,-0.00879144761711359
0.6079874038696289,0.6980687379837036,-0.009368034079670906
0.6128684878349304,0.6877597570419312,-0.008276491425931454
0.5984665155410767,0.7005088329315186,-0.008172654546797276
0.5900142192840576,0.71201491355896,-0.009466730058193207
0.6199520826339722,0.7282047867774963,-0.01127018965780735
0.619843602180481,0.7177509665489197,-0.008294318802654743
0.6062542200088501,0.725635826587677,-0.007742458488792181
0.5978356599807739,0.7368054986000061,-0.010136863216757774
0.6235121488571167,0.7594552040100098,-0.011720487847924232
0.624711811542511,0.7448852062225342,-0.011393807828426361
0.6113265752792358,0.7488657236099243,-0.008455635979771614
0.6009806394577026,0.7582055330276489,-0.00835514534264803
0.6230040788650513,0.7873567342758179,-0.011715413071215153
0.6482694149017334,0.7748503088951111,-0.012925460003316402
0.6639803647994995,0.7672038674354553,-0.01042040716856718
0.6779407858848572,0.7608043551445007,-0.009191571734845638
0.5333391427993774,0.8132241368293762,-1.4611875087666704e-07
0.5382679104804993,0.7489752173423767,0.0018588517559692264
0.5540942549705505,0.7022217512130737,-0.00015248346608132124
0.5695263743400574,0.6691440939903259,-0.00203697569668293
0.5706709027290344,0.6440293788909912,-0.0028254790231585503
0.6056578159332275,0.7035542130470276,-0.0008729203836992383
0.6095765233039856,0.691981315612793,0.004871967248618603
0.5958490967750549,0.7039980292320251,0.0057652415707707405
0.5856536626815796,0.7159430980682373,0.005149439442902803
0.617013692855835,0.7314276695251465,-0.0029046391136944294
0.6131439208984375,0.721872866153717,0.005477080587297678
0.6007552146911621,0.7290036678314209,0.004491880070418119
0.5918493270874023,0.7411962151527405,0.0006498693255707622
0.6197065711021423,0.7613309621810913,-0.0030591182876378298
0.6171746253967285,0.7491832375526428,0.003521320875734091
0.6046384572982788,0.7510169744491577,0.004458766896277666
0.5931925177574158,0.760830819606781,0.002631551120430231
0.6188726425170898,0.7884786128997803,-0.00275160139426589
0.6466705799102783,0.7749859690666199,0.0013037736061960459
0.664219856262207,0.7652263641357422,0.004878101404756308
0.6775925159454346,0.7594801187515259,0.0066780769266188145
0.5485994815826416,0.7991526126861572,-1.7580900646407827e-07
0.5452510118484497,0.7404078245162964,0.0005456869839690626
0.559299111366272,0.693872332572937,-0.0018100375309586525
0.5729734897613525,0.6601555347442627,-0.004040912259370089
0.5725345611572266,0.6341098546981812,-0.005247773602604866
0.6115337610244751,0.6932553052902222,-0.0030079318676143885
0.6142301559448242,0.6805727481842041,-0.0007908250554464757
0.599980354309082,0.6933674812316895,-0.0013616858050227165
0.5907735228538513,0.7070806622505188,-0.0026737209409475327
0.6232069730758667,0.7217898964881897,-0.005057916045188904
0.6197737455368042,0.7099152207374573,-0.0011163109447807074
0.6058632135391235,0.7180675268173218,-0.0015542060136795044
0.5979089140892029,0.7312436103820801,-0.004172346089035273
0.626657247543335,0.7513238787651062,-0.005890867207199335
0.6262499690055847,0.7355608344078064,-0.004668799694627523
0.6122898459434509,0.7380770444869995,-0.0029690570663660765
0.6017317771911621,0.7483958601951599,-0.0032540615648031235
0.626299262046814,0.7779145240783691,-0.00620471965521574
0.6528573036193848,0.766494870185852,-0.0057271928526461124
0.6692585349082947,0.7582743167877197,-0.0029514653142541647
0.6834622025489807,0.753158688545227,-0.0014382095541805029
0.5545223951339722,0.7941049337387085,-1.7318515688202751e-07
0.5493481755256653,0.7365376949310303,-0.0013889826368540525
0.5630711317062378,0.6884019374847412,-0.004871735814958811
0.5760402679443359,0.651316225528717,-0.007912511005997658
0.5749141573905945,0.6210973858833313,-0.009682946838438511
0.6138292551040649,0.687264621257782,-0.0047777798026800156
0.6178783774375916,0.672254741191864,-0.0026337229646742344
0.6049017310142517,0.6848222613334656,-0.002858222695067525
0.5961421728134155,0.6979023814201355,-0.004107276909053326
0.6270830631256104,0.715722918510437,-0.005973749328404665
0.6226958632469177,0.703551709651947,-0.0020746069494634867
0.6101121306419373,0.7121056914329529,-0.002893126802518964
0.6030184030532837,0.7250871062278748,-0.006013542413711548
0.6316075921058655,0.7458045482635498,-0.0059480220079422
0.629021942615509,0.7303044199943542,-0.0046392772346735
0.6161010265350342,0.7336059808731079,-0.002856701146811247
0.6064370274543762,0.7441405057907104,-0.0033268092665821314
0.6319994926452637,0.7731876969337463,-0.005501576699316502
