0.7633004784584045,0.6218386292457581,-0.07125861197710037
0.7628132104873657,0.5782148241996765,-0.0779905691742897
0.7259158492088318,0.7636488080024719,-0.03304626792669296
0.7494366765022278,0.7510783076286316,-0.07094689458608627
0.7691507339477539,0.8022396564483643,-0.0768018290400505
0.7764490246772766,0.8360173106193542,-0.06906640529632568
0.697223424911499,0.7993736863136292,-0.040700219571590424
0.7246713638305664,0.8017632961273193,-0.06837297230958939
0.7463471293449402,0.8349511623382568,-0.06834923475980759
0.7560834884643555,0.8576475977897644,-0.060297589749097824
0.735974133014679,0.9040579199790955,6.337268700917775e-07
0.7787835597991943,0.8827404975891113,-0.025434395298361778
0.80931556224823,0.8419591784477234,-0.04085385799407959
0.8108886480331421,0.802635669708252,-0.0566355362534523
0.7971587777137756,0.7679609656333923,-0.07016748189926147
0.7975820899009705,0.7263630628585815,-0.023463938385248184
0.829430341720581,0.6582832336425781,-0.04743069037795067
0.8495802283287048,0.6162659525871277,-0.06219262257218361
0.8647528886795044,0.578418493270874,-0.07033701241016388
0.7581912279129028,0.7202460169792175,-0.02743510715663433
0.7592751383781433,0.6406552791595459,-0.05597605183720589
0.7603208422660828,0.592056393623352,-0.07222257554531097
0.7585998773574829,0.5474932193756104,-0.07873165607452393
0.7217470407485962,0.7392275929450989,-0.03417961671948433
0.746844470500946,0.720396101474762,-0.07350117713212967
0.7666975855827332,0.7741424441337585,-0.07932785153388977
0.7737957239151001,0.8106541633605957,-0.07125422358512878
0.6923876404762268,0.7750630974769592,-0.042600758373737335
0.721984326839447,0.7768665552139282,-0.07222186028957367
0.743733823299408,0.8113316297531128,-0.07314123958349228
0.7534747123718262,0.8350570797920227,-0.06542981415987015
0.7273604273796082,0.8570566177368164,6.90574609052419e-07
0.7750826478004456,0.8311774730682373,-0.024602612480521202
0.8074463605880737,0.7861440181732178,-0.038876280188560486
0.8047645092010498,0.7441773414611816,-0.053636062890291214
0.7953761219978333,0.7060383558273315,-0.06578272581100464
0.7930076718330383,0.6692216992378235,-0.018868379294872284
0.8254136443138123,0.5994560718536377,-0.04097495228052139
0.8458632230758667,0.5576624274253845,-0.054502036422491074
0.8615999817848206,0.5194772481918335,-0.06185133382678032
0.753630518913269,0.6648787260055542,-0.022562911733984947
0.7541602849960327,0.5828675031661987,-0.04894983023405075
0.7548436522483826,0.5312117338180542,-0.0644325241446495
0.753892719745636,0.4839603006839752,-0.07081528007984161
0.7186682224273682,0.6850277781486511,-0.029146485030651093
0.7437503337860107,0.6564443111419678,-0.06810247898101807
0.7643535733222961,0.7127450704574585,-0.07320915162563324
0.7726457715034485,0.7518336176872253,-0.06435483694076538
0.6912145018577576,0.7224366068840027,-0.03717515990138054
0.718529462814331,0.7148740291595459,-0.06763047724962234
0.7404094338417053,0.751424252986908,-0.06790772080421448
0.7507826089859009,0.7783522605895996,-0.05909761041402817
0.7280088663101196,0.84221351146698,5.853249263054749e-07
0.7744637727737427,0.8172823190689087,-0.026174018159508705
0.8088382482528687,0.7714440226554871,-0.04085024818778038
0.807215690612793,0.7298245429992676,-0.05578586086630821
0.7938951849937439,0.6911798119544983,-0.06838685274124146
0.7939428091049194,0.6523876190185547,-0.0205545611679554
0.8256078958511353,0.5877754092216492,-0.04309094697237015
0.8445959091186523,0.5457829833030701,-0.05791100859642029
0.8588864207267761,0.5086492300033569,-0.06635411083698273
0.7543203830718994,0.6491015553474426,-0.02459898218512535
0.7539641857147217,0.564018964767456,-0.05134494602680206
0.7562084794044495,0.5131826400756836,-0.06726628541946411
0.7564690113067627,0.46737009286880493,-0.0740184634923935
0.7184497117996216,0.6711221933364868,-0.03168781101703644
0.7417622208595276,0.6399595141410828,-0.0718882828950882
0.7620958089828491,0.6973002552986145,-0.0778379812836647
0.769435465335846,0.7372990250587463,-0.0694299042224884
0.6893516778945923,0.7095862627029419,-0.04032645747065544
0.716672956943512,0.6955205202102661,-0.07146348804235458
0.7392266392707825,0.7322459816932678,-0.0717247948050499
0.7498283386230469,0.7605884671211243,-0.06320513039827347
0.7286182045936584,0.8327888250350952,5.72577278035169e-07
0.7748620510101318,0.8075922727584839,-0.026211410760879517
0.8083910942077637,0.7606979608535767,-0.04056914523243904
0.8076363205909729,0.719467043876648,-0.055236656218767166
0.7945693135261536,0.6791360378265381,-0.06744767725467682
0.793299674987793,0.6405441164970398,-0.019658835604786873
0.825173556804657,0.5759357213973999,-0.04167540371417999
0.8442476391792297,0.534150242805481,-0.05634695291519165
0.8587381839752197,0.4972394108772278,-0.06498526781797409
0.7541831135749817,0.6378868818283081,-0.02388516254723072
0.7523647546768188,0.551301896572113,-0.050686370581388474
0.7550680637359619,0.500686764717102,-0.0665779635310173
0.7561222314834595,0.4550425410270691,-0.07344762980937958
0.7188065052032471,0.6606075763702393,-0.03124360553920269
0.7419235110282898,0.624596893787384,-0.07180329412221909
0.761583149433136,0.6837384700775146,-0.07705050706863403
0.7683291435241699,0.7246267795562744,-0.06820913404226303
0.6906047463417053,0.6995355486869812,-0.04019727185368538
0.7176725268363953,0.6814308762550354,-0.07220257818698883
0.7397165298461914,0.7187370657920837,-0.07234744727611542
0.7497103214263916,0.7472596168518066,-0.06370995193719864
0.7317128777503967,0.8138272762298584,6.101284384385508e-07
0.777565598487854,0.7864580154418945,-0.026083078235387802
0.8092946410179138,0.7377933263778687,-0.04046742618083954
0.8079708814620972,0.6939936876296997,-0.05533299967646599
0.7975313067436218,0.6521942019462585,-0.06771965324878693
0.7949216961860657,0.6207566261291504,-0.019146714359521866
0.8273869752883911,0.5550996661186218,-0.04152753949165344
0.846143364906311,0.5109350085258484,-0.05590074509382248
0.8596515655517578,0.47220760583877563,-0.06393373757600784
0.7552147507667542,0.6172511577606201,-0.023318162187933922
0.7554029226303101,0.5301766395568848,-0.05050775781273842
0.7580393552780151,0.4775071144104004,-0.06564263999462128
0.7583497166633606,0.4308398962020874,-0.0714426189661026
0.7193586230278015,0.6384820938110352,-0.03077312558889389
0.7441508173942566,0.6032721996307373,-0.07149382680654526
0.7648810744285583,0.661994457244873,-0.076804518699646
0.7723619937896729,0.7024768590927124,-0.06751453876495361
0.6899718046188354,0.6759583950042725,-0.039809733629226685
0.7195619344711304,0.6599334478378296,-0.07106025516986847
0.7421502470970154,0.6966974139213562,-0.07109354436397552
0.7525649070739746,0.7245531678199768,-0.06220609322190285
0.729975700378418,0.8044961094856262,5.782527523479075e-07
0.7781209945678711,0.7759047150611877,-0.026399891823530197
0.8119308948516846,0.726033091545105,-0.04106683284044266
0.8108425736427307,0.6811473965644836,-0.0559881366789341
0.7955601215362549,0.640323281288147,-0.06876982748508453
0.7945055961608887,0.6113993525505066,-0.021303359419107437
0.8274722099304199,0.5441978573799133,-0.04373393952846527
0.846812903881073,0.49910569190979004,-0.0585283562541008
0.8611236810684204,0.45904994010925293,-0.06720496714115143
0.7563095092773438,0.6087720990180969,-0.02504080720245838
0.7552993893623352,0.5191095471382141,-0.051883384585380554
0.758005678653717,0.46688732504844666,-0.06719931960105896
0.7586163878440857,0.42067912220954895,-0.07373428344726562
0.7215886116027832,0.6313102841377258,-0.03168133646249771
0.7440877556800842,0.5890713334083557,-0.07203523814678192
0.7642017602920532,0.6479613780975342,-0.076177217066288
0.7712855339050293,0.6901612281799316,-0.0665304958820343
0.6934478282928467,0.6691787838935852,-0.03987067565321922
0.7196759581565857,0.6459221243858337,-0.071564219892025
0.742088794708252,0.6827244758605957,-0.07072457671165466
0.752057671546936,0.7124940752983093,-0.06132147088646889
0.7313115000724792,0.7935112118721008,5.659120461132261e-07
0.7790370583534241,0.7629904747009277,-0.02450340799987316
0.8111287951469421,0.7120223641395569,-0.03814556449651718
0.8116499185562134,0.6677438616752625,-0.05261189118027687
0.798231303691864,0.6275985836982727,-0.06500492990016937
0.7947710156440735,0.5985070466995239,-0.017909599468111992
0.828476071357727,0.531031608581543,-0.03940589725971222
0.8486112356185913,0.4869682788848877,-0.05378426983952522
0.8628918528556824,0.44738394021987915,-0.0621919147670269
0.7566103935241699,0.5968282222747803,-0.02263224497437477
0.7564541697502136,0.5086470246315002,-0.04857814311981201
0.758520245552063,0.4568980634212494,-0.06382552534341812
0.7573997974395752,0.41054555773735046,-0.07043400406837463
0.7217198610305786,0.619659423828125,-0.030349034816026688
0.7460566759109497,0.5789511203765869,-0.06998594105243683
0.766472339630127,0.6368796825408936,-0.07451622933149338
0.772720992565155,0.677517831325531,-0.06523486971855164
0.6930488348007202,0.658039927482605,-0.03947541490197182
0.7201685905456543,0.6338477730751038,-0.07015850394964218
0.7425875663757324,0.6697011590003967,-0.06909642368555069
0.752066433429718,0.6988946199417114,-0.059726960957050323
0.733259916305542,0.7818455696105957,5.80342657485744e-07
0.7811288833618164,0.7520208358764648,-0.024938853457570076
0.8130053281784058,0.7011773586273193,-0.038824714720249176
0.8132758140563965,0.6558265089988708,-0.05347965285181999
0.7984774708747864,0.6172441244125366,-0.06609433144330978
0.7954609394073486,0.587199330329895,-0.01842295192182064
0.8286002278327942,0.5206997990608215,-0.04075685143470764
0.8488336801528931,0.4768463671207428,-0.05578874424099922
0.8634430170059204,0.43765899538993835,-0.0644865334033966
0.7574551105499268,0.5850553512573242,-0.0230190921574831
0.7580304145812988,0.4967142343521118,-0.04932628199458122
0.7599653601646423,0.4445733428001404,-0.06487029045820236
0.7589626908302307,0.39771217107772827,-0.07157126069068909
0.7225097417831421,0.607538104057312,-0.03065492771565914
0.7467001676559448,0.5669215321540833,-0.07039245963096619
0.76661616563797,0.6237150430679321,-0.07527899742126465
0.7730895280838013,0.6642383337020874,-0.06616521626710892
0.6936604380607605,0.6456958651542664,-0.039766620844602585
0.721491277217865,0.6232488751411438,-0.07016664743423462
0.74422687292099,0.6579906344413757,-0.06929142773151398
0.7541958689689636,0.6864091753959656,-0.06005065143108368
0.7322501540184021,0.7382482290267944,6.437758770516666e-07
0.781105637550354,0.7099745273590088,-0.02359536662697792
0.8121973276138306,0.6579950451850891,-0.037031736224889755
0.8109205961227417,0.6103788614273071,-0.05142693966627121
0.803625226020813,0.5687904953956604,-0.06334297358989716
0.7976962327957153,0.5469123125076294,-0.01725628413259983
0.8320562243461609,0.4773207902908325,-0.040287818759679794
0.8518187999725342,0.4337790906429291,-0.05443817004561424
0.8665571212768555,0.39466047286987305,-0.062191836535930634
0.7575985193252563,0.5404296517372131,-0.021969975903630257
0.7592531442642212,0.4512069821357727,-0.04951990395784378
0.7620176076889038,0.39894944429397583,-0.06417949497699738
0.7619270086288452,0.3508875370025635,-0.0697566419839859
0.7209292054176331,0.5594733953475952,-0.029751954600214958
0.748573362827301,0.5180389285087585,-0.0699099525809288
0.7687078714370728,0.577610194683075,-0.07325857877731323
0.7747645974159241,0.6189989447593689,-0.06286552548408508
0.6915816068649292,0.5956195592880249,-0.03890110179781914
0.7238625288009644,0.5790700912475586,-0.06927383691072464
0.7446948289871216,0.6153845191001892,-0.06799403578042984
0.7516266107559204,0.6422829627990723,-0.0582047700881958
0.7322702407836914,0.7221180200576782,5.866106107532687e-07
0.7799947261810303,0.6914291381835938,-0.023823034018278122
0.8111962676048279,0.6394810080528259,-0.03697119653224945
0.8115556240081787,0.5923441052436829,-0.05125990882515907
0.7999114394187927,0.5496720671653748,-0.06347475945949554
0.7972391247749329,0.5318788290023804,-0.01628483459353447
0.8305141925811768,0.4641724228858948,-0.0383533239364624
0.8497292399406433,0.41929519176483154,-0.05283639207482338
0.8635926842689514,0.37841272354125977,-0.0611545592546463
0.7592176795005798,0.5248959064483643,-0.02105683460831642
0.760288417339325,0.43278932571411133,-0.04784098267555237
0.7621939778327942,0.3789623975753784,-0.0628783330321312
0.7608904838562012,0.3294450342655182,-0.06887412816286087
0.7227542996406555,0.5429605841636658,-0.028846735134720802
0.7476385235786438,0.49918559193611145,-0.069271981716156
0.7666729688644409,0.5596261620521545,-0.07305621355772018
0.7714568376541138,0.6009619832038879,-0.06272546947002411
0.6917799115180969,0.5774875283241272,-0.037999652326107025
0.7213379740715027,0.5542104244232178,-0.06869421154260635
0.7424873113632202,0.5915914177894592,-0.0670379251241684
0.7500097155570984,0.6206695437431335,-0.05704256147146225
0.7326498627662659,0.7054612636566162,5.885667064831068e-07
0.7798396944999695,0.6718553304672241,-0.022150076925754547
0.8096224665641785,0.6186047792434692,-0.034491751343011856
0.8092989921569824,0.5726921558380127,-0.048297129571437836
0.7976920008659363,0.5311204791069031,-0.05996914952993393
0.7948850393295288,0.5121884346008301,-0.014336509630084038
0.8298929333686829,0.4446071982383728,-0.035394199192523956
0.8499528169631958,0.4006016254425049,-0.04905571788549423
0.864035964012146,0.3612058162689209,-0.05681762471795082
0.7571709156036377,0.505919873714447,-0.01980014145374298
0.7585609555244446,0.4137609899044037,-0.04550020024180412
0.7611256837844849,0.35928916931152344,-0.05998985469341278
0.7598665356636047,0.30953675508499146,-0.06583311408758163
0.7209548354148865,0.524515688419342,-0.028251254931092262
0.7458763718605042,0.48205438256263733,-0.06720653921365738
0.766080379486084,0.5403426885604858,-0.0710955336689949
0.771038830280304,0.5801102519035339,-0.06124332547187805
0.6903592348098755,0.5595505237579346,-0.037984687834978104
0.7194138765335083,0.5356472134590149,-0.06705734133720398
0.7410080432891846,0.5712660551071167,-0.06507552415132523
0.7486794590950012,0.5997411608695984,-0.055233508348464966
0.7299421429634094,0.6871680021286011,5.825800712955242e-07
0.7773340344429016,0.6551257967948914,-0.02227823995053768
0.809031069278717,0.6014242172241211,-0.03453706577420235
0.807937741279602,0.5531934499740601,-0.048063043504953384
0.796029806137085,0.5102602243423462,-0.05936506763100624
0.7937432527542114,0.4913643002510071,-0.014216302894055843
0.8285942077636719,0.42476868629455566,-0.03530558943748474
0.8483349680900574,0.3809391260147095,-0.04917407035827637
0.8623428344726562,0.3411950469017029,-0.057158395648002625
0.7557563781738281,0.48521688580513,-0.019569039344787598
0.7565131187438965,0.39274832606315613,-0.04518583044409752
0.7590610980987549,0.33850836753845215,-0.059680867940187454
0.7585141062736511,0.2894880175590515,-0.06559260934591293
0.7197888493537903,0.5046786665916443,-0.027819503098726273
0.7433830499649048,0.458731085062027,-0.06697563827037811
0.7637823224067688,0.5180819034576416,-0.07043112814426422
0.7693623304367065,0.5602860450744629,-0.06026517599821091
0.6894395351409912,0.5410398244857788,-0.037321846932172775
0.7177665829658508,0.5167360305786133,-0.06735524535179138
0.7397043108940125,0.5526697635650635,-0.06542203575372696
0.747887372970581,0.5820199847221375,-0.055319156497716904
0.7311058044433594,0.6681140661239624,5.579765911534196e-07
0.7779834270477295,0.6334258317947388,-0.021965419873595238
0.8084065318107605,0.5781362056732178,-0.033966101706027985
0.8047205805778503,0.5297478437423706,-0.047231175005435944
0.7951251864433289,0.48682957887649536,-0.05846252292394638
0.7915307879447937,0.47325757145881653,-0.014487314969301224
0.82619309425354,0.40827760100364685,-0.03562351316213608
0.8457497358322144,0.36468157172203064,-0.049784570932388306
0.8595805168151855,0.3244327902793884,-0.05816449970006943
0.7537484169006348,0.46719735860824585,-0.019979525357484818
0.754923939704895,0.3752790689468384,-0.04505812004208565
0.757453441619873,0.32246828079223633,-0.05918844789266586
0.7563024759292603,0.27326929569244385,-0.0651446282863617
0.7183778285980225,0.48657628893852234,-0.028362054377794266
0.7412704229354858,0.44260191917419434,-0.06659328192472458
0.7613423466682434,0.5009875297546387,-0.06944224238395691
0.7659108638763428,0.5412993431091309,-0.059296704828739166
0.6881487369537354,0.5230185389518738,-0.038034338504076004
0.7147600650787354,0.49527400732040405,-0.06671570241451263
0.7370818853378296,0.5300500392913818,-0.0638045072555542
0.7452728748321533,0.5588077306747437,-0.0534808374941349
0.7266455292701721,0.6301443576812744,5.830072495882632e-07
0.7746520638465881,0.5958531498908997,-0.023819534108042717
0.8035466074943542,0.5391347408294678,-0.035826425999403
0.7992509603500366,0.48468121886253357,-0.04857992008328438
0.7918235659599304,0.43583303689956665,-0.05881015956401825
0.7877252101898193,0.4394189417362213,-0.013608675450086594
0.8211408257484436,0.3689633905887604,-0.03447790816426277
0.8386406898498535,0.324256956577301,-0.04749678075313568
0.8514789342880249,0.2839645445346832,-0.055037688463926315
0.7511997222900391,0.43334370851516724,-0.017063705250620842
0.7485631704330444,0.3393676280975342,-0.043261874467134476
0.7496054768562317,0.2854083180427551,-0.05714813992381096
0.7486681938171387,0.23674443364143372,-0.06295718252658844
0.7169251441955566,0.45051461458206177,-0.02380378171801567
0.7351013422012329,0.39464759826660156,-0.06292618066072464
0.7564279437065125,0.4505215883255005,-0.06569543480873108
0.7632343173027039,0.4931541979312897,-0.055708400905132294
0.686743438243866,0.483257532119751,-0.031892258673906326
0.7126504778862,0.4514554440975189,-0.06264922022819519
0.7341184020042419,0.4871090352535248,-0.061463456600904465
0.7407938241958618,0.5177282094955444,-0.05221494287252426
0.7252834439277649,0.6136751174926758,5.535231935027696e-07
0.7724209427833557,0.5803928375244141,-0.02351667359471321
0.8014107346534729,0.5212911367416382,-0.035295937210321426
0.7981852889060974,0.46745339035987854,-0.04818296059966087
0.7909186482429504,0.41840487718582153,-0.05852289870381355
0.786576509475708,0.4230041801929474,-0.013121504336595535
0.8193628787994385,0.3532683253288269,-0.033880218863487244
0.8368662595748901,0.30759117007255554,-0.046746570616960526
0.8490267992019653,0.26599234342575073,-0.05447813868522644
0.7501475214958191,0.41566818952560425,-0.01718234270811081
0.7473922371864319,0.32147836685180664,-0.044773299247026443
0.7482152581214905,0.2664920687675476,-0.05972548574209213
0.7464902400970459,0.2164979726076126,-0.06594405323266983
0.7154572606086731,0.43249139189720154,-0.024385178461670876
0.7350651621818542,0.37708958983421326,-0.06571323424577713
0.7558873295783997,0.43641382455825806,-0.06914564967155457
0.7616850733757019,0.4790859520435333,-0.058832358568906784
0.6845996975898743,0.46556922793388367,-0.032772451639175415
0.7113418579101562,0.4354037344455719,-0.06515944004058838
0.7331786751747131,0.47148630023002625,-0.06442955881357193
0.7399815320968628,0.5012084245681763,-0.055165451020002365
0.7237340807914734,0.5957399606704712,5.344563192011265e-07
0.7712874412536621,0.5626170039176941,-0.02307102270424366
0.8007678389549255,0.5035602450370789,-0.034514348953962326
0.7957857251167297,0.4489777982234955,-0.04702426865696907
0.7868099808692932,0.40009111166000366,-0.057033635675907135
0.7859407067298889,0.40477317571640015,-0.012896118685603142
0.8179643154144287,0.3348867893218994,-0.033232759684324265
0.8354235291481018,0.2894779145717621,-0.04583457484841347
0.8475387096405029,0.24859243631362915,-0.053404733538627625
0.749210774898529,0.3971986770629883,-0.01707383431494236
0.7459096312522888,0.30265629291534424,-0.04359998553991318
0.7462367415428162,0.2480017989873886,-0.057952187955379486
0.744205892086029,0.19847354292869568,-0.06398686021566391
0.7147680521011353,0.4139179587364197,-0.024352191016077995
0.7323058843612671,0.3568621873855591,-0.06430551409721375
0.7527680397033691,0.4149262607097626,-0.06758222728967667
0.7590941786766052,0.4575166404247284,-0.05762089043855667
0.6840415596961975,0.4471256136894226,-0.03285682573914528
0.7077991366386414,0.41591936349868774,-0.06418497860431671
0.7303676009178162,0.44998031854629517,-0.06351855397224426
0.7394110560417175,0.47938671708106995,-0.054573580622673035
0.7179580926895142,0.5534563660621643,5.969247922621435e-07
0.766737699508667,0.5183530449867249,-0.02467406541109085
0.7951207756996155,0.46078330278396606,-0.0362665131688118
0.7932745218276978,0.40341639518737793,-0.04819002375006676
0.7836853861808777,0.3521101176738739,-0.057431865483522415
0.7814558148384094,0.36551493406295776,-0.014325756579637527
0.8166501522064209,0.2923659682273865,-0.03395355865359306
0.8350604176521301,0.24863187968730927,-0.04568306729197502
0.8480057716369629,0.2082127183675766,-0.05229731276631355
0.7459397315979004,0.356731653213501,-0.01661607250571251
0.7442755699157715,0.2586213946342468,-0.041441358625888824
0.7444191575050354,0.20456071197986603,-0.05455843359231949
0.742049515247345,0.15527847409248352,-0.05982653424143791
0.7121813297271729,0.3724844753742218,-0.022131849080324173
0.728854238986969,0.3148558735847473,-0.05993486940860748
0.7494709491729736,0.37075939774513245,-0.0629531517624855
0.7560296654701233,0.4123452603816986,-0.053246401250362396
0.6820956468582153,0.4038320481777191,-0.029064523056149483
0.7045997977256775,0.36876529455184937,-0.05898802727460861
0.726581335067749,0.4032799005508423,-0.058200329542160034
0.7353510856628418,0.4335823059082031,-0.04933023452758789
0.717943549156189,0.5406524538993835,5.358606358640827e-07
0.7651174068450928,0.5059229135513306,-0.02419745922088623
0.7941542863845825,0.4467014968395233,-0.0355876088142395
0.790942907333374,0.3888927102088928,-0.04804876074194908
0.782606303691864,0.3371489346027374,-0.057969238609075546
0.7792931795120239,0.3543177545070648,-0.012262740172445774
0.8157176375389099,0.2838260531425476,-0.03148115053772926
0.834667980670929,0.23863838613033295,-0.04303937405347824
0.8475497961044312,0.19727635383605957,-0.050118718296289444
0.7448477745056152,0.3453892171382904,-0.015346350148320198
0.7435643076896667,0.24819019436836243,-0.04195990413427353
0.7444913983345032,0.19244985282421112,-0.0563449002802372
0.7417136430740356,0.14280454814434052,-0.062484413385391235
0.711601197719574,0.3603633940219879,-0.021656768396496773
0.7298780083656311,0.30121898651123047,-0.06191638112068176
0.7505046129226685,0.3596183955669403,-0.06537365168333054
0.7557711005210876,0.4019487202167511,-0.05545463785529137
0.6815683841705322,0.3902123272418976,-0.029289407655596733
0.7072750926017761,0.35608094930648804,-0.06098045036196709
0.7288865447044373,0.3916095495223999,-0.06083067134022713
0.7353537082672119,0.4221496284008026,-0.0523771308362484
0.7171211242675781,0.5298176407814026,5.382339622883592e-07
0.7642890214920044,0.49568501114845276,-0.023645544424653053
0.7921167612075806,0.4361305832862854,-0.034849852323532104
0.7895853519439697,0.37690499424934387,-0.0471285805106163
0.7816034555435181,0.32508769631385803,-0.0569414384663105
0.7773129940032959,0.3450356721878052,-0.012522589415311813
0.8142191767692566,0.27395811676979065,-0.03206012398004532
0.8337591886520386,0.228646919131279,-0.043962229043245316
0.8472645878791809,0.1874612718820572,-0.05124509334564209
0.7436462640762329,0.3352278470993042,-0.01562428753823042
0.7426181435585022,0.2373531311750412,-0.0421534888446331
0.7438845634460449,0.18103113770484924,-0.05657314509153366
0.7417081594467163,0.13111720979213715,-0.06296428292989731
0.7109644412994385,0.34945613145828247,-0.02182898297905922
0.7281570434570312,0.28654828667640686,-0.06131444871425629
0.7494158744812012,0.3431015610694885,-0.06454716622829437
0.7557132244110107,0.38598331809043884,-0.05493021383881569
0.6813232898712158,0.37885504961013794,-0.029354536905884743
0.7061063051223755,0.3428143262863159,-0.06082561984658241
0.7280062437057495,0.3773342967033386,-0.06082510948181152
