0.6798076033592224,0.6535897850990295,-0.036894381046295166
0.7183964848518372,0.6561625599861145,-0.07276783883571625
0.7360057234764099,0.7126952409744263,-0.07512763887643814
0.7447149157524109,0.7526133060455322,-0.06729312986135483
0.6522769331932068,0.6770113110542297,-0.04623551294207573
0.6592655777931213,0.6271501183509827,-0.0672089084982872
0.6680931448936462,0.5975748300552368,-0.06902319192886353
0.6774218678474426,0.5709153413772583,-0.06615699827671051
0.6665670275688171,0.7792028188705444,5.4100109281307596e-08
0.7182441353797913,0.7530933022499084,-0.007979951798915863
0.7578410506248474,0.6966418623924255,-0.016142193228006363
0.7843858003616333,0.6537765860557556,-0.02686954103410244
0.814271092414856,0.6222051382064819,-0.03853622078895569
0.7365851402282715,0.6188027858734131,-0.017391206696629524
0.7735704183578491,0.5698289275169373,-0.03774388134479523
0.7992162704467773,0.5379688739776611,-0.048838596791028976
0.8221656084060669,0.5098475217819214,-0.054752789437770844
0.7073988914489746,0.6170567870140076,-0.026638854295015335
0.754798412322998,0.618025541305542,-0.06424922496080399
0.7723020911216736,0.6774490475654602,-0.07721126079559326
0.7782129049301147,0.7210859656333923,-0.07743162661790848
0.6791054010391235,0.6315087676048279,-0.03665824979543686
0.7189933657646179,0.6320419907569885,-0.07327695190906525
0.737470269203186,0.6907995343208313,-0.0752628818154335
0.7461454272270203,0.7312455773353577,-0.06690934300422668
0.6520040035247803,0.6560176014900208,-0.046697892248630524
0.6576709151268005,0.6072156429290771,-0.06806312501430511
0.6667293310165405,0.5777003169059753,-0.06986140459775925
0.6765364408493042,0.5498316287994385,-0.06697742640972137
0.6675463914871216,0.7600262761116028,5.033557570754965e-08
0.7195767164230347,0.7346153259277344,-0.008987355045974255
0.7584564685821533,0.6779800057411194,-0.017295582219958305
0.7846674919128418,0.635094165802002,-0.028033876791596413
0.8136012554168701,0.6039817333221436,-0.03956957906484604
0.7386183142662048,0.6024649739265442,-0.01820514351129532
0.7743309736251831,0.548427164554596,-0.037809573113918304
0.7993749976158142,0.5147722363471985,-0.047802627086639404
0.821714460849762,0.48590582609176636,-0.05276016891002655
0.7093159556388855,0.6005886793136597,-0.026767252013087273
0.7549451589584351,0.5979855060577393,-0.0638207346200943
0.7728815674781799,0.6542444825172424,-0.07632018625736237
0.7793517708778381,0.6972044110298157,-0.0762052834033966
0.6808523535728455,0.6138048768043518,-0.03612745180726051
0.7191017270088196,0.6108395457267761,-0.07212519645690918
0.7373380064964294,0.6671121120452881,-0.07429786026477814
0.746071994304657,0.706912100315094,-0.06601732969284058
0.6534967422485352,0.6364235281944275,-0.045612502843141556
0.6572712659835815,0.5861878991127014,-0.06623375415802002
0.6652122735977173,0.5549602508544922,-0.06803958863019943
0.674485445022583,0.5264513492584229,-0.06516171991825104
0.6703380942344666,0.7416765093803406,4.5227174894080235e-08
0.7220461964607239,0.7152879238128662,-0.008845645934343338
0.7603240609169006,0.6601834297180176,-0.01713980734348297
0.7860123515129089,0.6179422736167908,-0.02783311903476715
0.8133226633071899,0.5871237516403198,-0.03904253616929054
0.7391284108161926,0.5846719145774841,-0.017951056361198425
0.7741881012916565,0.5277737975120544,-0.03696403279900551
0.7977452278137207,0.49322766065597534,-0.0468735471367836
0.8185769319534302,0.4630822241306305,-0.052044205367565155
0.7100372314453125,0.5829744338989258,-0.026449894532561302
0.7542311549186707,0.5796264410018921,-0.06329827755689621
0.7721425294876099,0.6358134746551514,-0.07594098895788193
0.7783793807029724,0.6784183382987976,-0.07612258195877075
0.6816698312759399,0.5954018235206604,-0.03562111407518387
0.7187414765357971,0.588873565196991,-0.07056262344121933
0.7365514636039734,0.6442366242408752,-0.07229194790124893
0.7446975111961365,0.6834809184074402,-0.06422087550163269
0.6544293165206909,0.6167489290237427,-0.04500807821750641
0.6576764583587646,0.5668022036552429,-0.06477222591638565
0.665175199508667,0.5355625152587891,-0.06616681814193726
0.6738027334213257,0.5066429376602173,-0.06322631984949112
0.6627959609031677,0.689657986164093,1.3862667458397482e-07
0.7173910737037659,0.6571829319000244,-0.006264643277972937
0.7542566657066345,0.597923755645752,-0.01213934738188982
0.7788189649581909,0.5519229769706726,-0.02112322859466076
0.8082679510116577,0.5220416784286499,-0.03094378300011158
0.735840916633606,0.5248537659645081,-0.00902783777564764
0.7669159770011902,0.4623193144798279,-0.025733746588230133
0.7902658581733704,0.42365550994873047,-0.03526649251580238
0.8102594017982483,0.38876426219940186,-0.040313418954610825
0.7084193229675293,0.5220958590507507,-0.01816348358988762
0.749122679233551,0.5048333406448364,-0.05453895032405853
0.76947021484375,0.5600935816764832,-0.06922664493322372
0.7767285704612732,0.6037960648536682,-0.06987051665782928
0.6811012625694275,0.5308440327644348,-0.028088048100471497
0.7168485522270203,0.5138359069824219,-0.0627896636724472
0.7359862923622131,0.5705628395080566,-0.06696655601263046
0.7442923188209534,0.6133946776390076,-0.05934755876660347
0.653351902961731,0.5468683242797852,-0.03791821002960205
0.655460000038147,0.4905248284339905,-0.056358832865953445
0.6628396511077881,0.45628541707992554,-0.05852276459336281
0.6715649366378784,0.42398932576179504,-0.055829986929893494
0.6673034429550171,0.6693148612976074,4.3048721920513344e-08
0.7195070385932922,0.6416583061218262,-0.009528345428407192
0.7580124735832214,0.5828365087509155,-0.01698312722146511
0.7834696173667908,0.5384730100631714,-0.026918230578303337
0.8121083378791809,0.5092309713363647,-0.03718605265021324
0.7382525205612183,0.5061171650886536,-0.01565360836684704
0.7691173553466797,0.43908193707466125,-0.03433878347277641
0.7913072109222412,0.4027946889400482,-0.044369716197252274
0.8107479214668274,0.3695317208766937,-0.049916017800569534
0.7100840210914612,0.5061466693878174,-0.023980939760804176
0.748809278011322,0.48751628398895264,-0.06214812397956848
0.7672199010848999,0.544009268283844,-0.07625284045934677
0.7732363939285278,0.5884364247322083,-0.07725796103477478
0.6818433403968811,0.5160813927650452,-0.033327050507068634
0.7152373194694519,0.49427440762519836,-0.06875456869602203
0.7341527938842773,0.5476171374320984,-0.07229013741016388
0.7423334717750549,0.5880142450332642,-0.06544756144285202
0.6530745029449463,0.5324312448501587,-0.04301837086677551
0.6533883810043335,0.47600534558296204,-0.06301882863044739
0.6604331731796265,0.4419615864753723,-0.06609977781772614
0.6685947775840759,0.4106523394584656,-0.06468531489372253
0.668895959854126,0.6524794697761536,8.205887525036815e-09
0.7203614711761475,0.6258808374404907,-0.00850596185773611
0.7589756846427917,0.5680332183837891,-0.015994276851415634
0.7835102677345276,0.5249284505844116,-0.026178529486060143
0.8107511401176453,0.49512356519699097,-0.036597900092601776
0.739137589931488,0.4874905049800873,-0.01630859263241291
0.7699791789054871,0.420637845993042,-0.03500634431838989
0.7912362813949585,0.383979856967926,-0.04474101588129997
0.8092640042304993,0.35009583830833435,-0.05013735219836235
0.7098202705383301,0.4865352213382721,-0.024988258257508278
0.7496243119239807,0.4720129370689392,-0.06254502385854721
0.7674056887626648,0.5303478240966797,-0.07612276077270508
0.7721487283706665,0.5735551118850708,-0.07714744657278061
0.6807945966720581,0.4967557489871979,-0.03439652919769287
0.712986946105957,0.47502249479293823,-0.0691431537270546
0.7325488924980164,0.5305714011192322,-0.07173370569944382
0.7412970066070557,0.5713067054748535,-0.06464478373527527
0.6516503095626831,0.5144447684288025,-0.04402393102645874
0.6523308753967285,0.4582030177116394,-0.06380102038383484
0.6604021191596985,0.4256703853607178,-0.06627468019723892
0.6695917844772339,0.3947818875312805,-0.06450139731168747
0.6692654490470886,0.6393815875053406,-1.3520306652026193e-08
0.7194473743438721,0.6126227974891663,-0.007609214633703232
0.757594108581543,0.552941083908081,-0.013273303396999836
0.7835691571235657,0.5099138021469116,-0.02145066298544407
0.8109345436096191,0.4820394515991211,-0.030064141377806664
0.7391241192817688,0.47954803705215454,-0.01499672420322895
0.76948082447052,0.40775275230407715,-0.03205789253115654
0.7910170555114746,0.3703960180282593,-0.04056437686085701
0.8092003464698792,0.3356850743293762,-0.04506095498800278
0.7115259170532227,0.47844141721725464,-0.02326292358338833
0.7499974966049194,0.4569200575351715,-0.058356598019599915
0.7673232555389404,0.5127499103546143,-0.07064800709486008
0.7720862030982971,0.5547101497650146,-0.0709824487566948
0.6830823421478271,0.48639440536499023,-0.03218083456158638
0.7141709327697754,0.46082592010498047,-0.06441796571016312
0.7337493300437927,0.513882040977478,-0.06681443005800247
0.7421725988388062,0.5532021522521973,-0.05993686616420746
0.6530867218971252,0.5004323720932007,-0.04130029305815697
0.652006208896637,0.4417797327041626,-0.05916711315512657
0.6597962379455566,0.4077984094619751,-0.06129879876971245
0.6689388155937195,0.3760424256324768,-0.05958779528737068
0.6681488752365112,0.6245231032371521,1.141404037952043e-08
0.7172796726226807,0.5991991758346558,-0.009071063250303268
0.7566057443618774,0.5402436256408691,-0.015593454241752625
0.7825296521186829,0.4964223802089691,-0.024337979033589363
0.8090327382087708,0.46613702178001404,-0.03322719782590866
0.7406307458877563,0.46626898646354675,-0.01638280786573887
0.7700649499893188,0.39296194911003113,-0.03494647890329361
0.7911299467086792,0.3548322916030884,-0.044543661177158356
0.8097750544548035,0.31943023204803467,-0.04961123690009117
0.7124181389808655,0.4652383625507355,-0.02439025789499283
0.7514356374740601,0.4408267140388489,-0.06122631952166557
0.7676399350166321,0.4968513250350952,-0.07444354891777039
0.7718122601509094,0.539556086063385,-0.07504472136497498
0.6832313537597656,0.4721607267856598,-0.033183399587869644
0.7135658264160156,0.44216299057006836,-0.06652385741472244
0.7324838638305664,0.49552279710769653,-0.06902661174535751
0.7413814663887024,0.5358508229255676,-0.061918050050735474
0.6523521542549133,0.4842895567417145,-0.042308710515499115
0.6521762609481812,0.4248633086681366,-0.06040332838892937
0.6602538824081421,0.39135000109672546,-0.062314268201589584
0.6702375411987305,0.35946547985076904,-0.06032818928360939
0.6680655479431152,0.6090086698532104,3.3826321299557094e-08
0.7187201976776123,0.5825327038764954,-0.009201466105878353
0.7579772472381592,0.5224274396896362,-0.015467147342860699
0.7846432328224182,0.47728222608566284,-0.024137716740369797
0.81293123960495,0.4495956301689148,-0.03303186595439911
0.7399757504463196,0.45284226536750793,-0.015399026684463024
0.7703542709350586,0.37750986218452454,-0.03338979184627533
0.7915369272232056,0.3384227752685547,-0.0423128642141819
0.8101222515106201,0.30271515250205994,-0.04703422635793686
0.7124454379081726,0.45101553201675415,-0.02352084219455719
0.7497808337211609,0.4211256206035614,-0.06075474992394447
0.7664282917976379,0.47474581003189087,-0.07418674230575562
0.7704882025718689,0.5180090069770813,-0.07474196702241898
0.6833974719047546,0.45662808418273926,-0.03254694864153862
0.713502824306488,0.42250245809555054,-0.0667131170630455
0.7329052686691284,0.47478342056274414,-0.06979714334011078
0.7414087057113647,0.5162422060966492,-0.06275799125432968
0.6518528461456299,0.4669393002986908,-0.04191187396645546
0.652703046798706,0.40716952085494995,-0.06078769266605377
0.661011815071106,0.37245863676071167,-0.06362037360668182
0.6701903343200684,0.3396545350551605,-0.06227405369281769
0.6675362586975098,0.5907449722290039,3.088447186883059e-08
0.7178753614425659,0.5650578141212463,-0.007869403809309006
0.7562887072563171,0.5052996873855591,-0.013898692093789577
0.7834384441375732,0.462672621011734,-0.02252229116857052
0.812656819820404,0.43873071670532227,-0.03151167184114456
0.7400665879249573,0.4355006814002991,-0.015458934009075165
0.7703897953033447,0.36022692918777466,-0.03330452740192413
0.7911995649337769,0.32080382108688354,-0.04271971061825752
0.8095430135726929,0.2848548889160156,-0.04792577400803566
0.712124764919281,0.4337211847305298,-0.02398608811199665
0.7488186955451965,0.4029444456100464,-0.06063606217503548
0.7651153802871704,0.4556512236595154,-0.0741821676492691
0.7691820859909058,0.4988170862197876,-0.07507404685020447
0.683055579662323,0.43884772062301636,-0.03317408636212349
0.7130154967308044,0.4040485918521881,-0.06593761593103409
0.7324438691139221,0.45509159564971924,-0.0689828097820282
0.7409459352493286,0.49622392654418945,-0.0623992457985878
0.6518450379371643,0.4485621750354767,-0.04265898838639259
0.6536607146263123,0.3882206082344055,-0.060365140438079834
0.6622484922409058,0.35320961475372314,-0.06294576823711395
0.6717507839202881,0.32028329372406006,-0.06174217909574509
0.667888343334198,0.5727466344833374,4.4547910249548295e-08
0.7168504595756531,0.5484192371368408,-0.007847686298191547
0.7552681565284729,0.49263882637023926,-0.013796600513160229
0.7812387943267822,0.45143210887908936,-0.022315697744488716
0.8063507080078125,0.4252277612686157,-0.031132332980632782
0.7395421862602234,0.4184857904911041,-0.014637524262070656
0.7694553732872009,0.34252893924713135,-0.03134079650044441
0.7898744940757751,0.30231642723083496,-0.040060851722955704
0.8075659275054932,0.26624709367752075,-0.04470820724964142
0.7121832966804504,0.4164506793022156,-0.023066768422722816
0.7471683621406555,0.3825690746307373,-0.05817774683237076
0.7647318243980408,0.4319589138031006,-0.07179763913154602
0.7698173522949219,0.4752345085144043,-0.07302785664796829
0.6835229396820068,0.42094412446022034,-0.03208203613758087
0.712669312953949,0.38422641158103943,-0.06355668604373932
0.7326130270957947,0.43339937925338745,-0.06715086847543716
0.7414551377296448,0.47483181953430176,-0.06125640124082565
0.6525499224662781,0.4299653172492981,-0.041403960436582565
0.6540970802307129,0.3688448667526245,-0.05810123682022095
0.6616774797439575,0.3332405388355255,-0.06062861159443855
0.6701679825782776,0.3008086085319519,-0.05954925715923309
0.6631948351860046,0.5139143466949463,1.693145179615385e-07
0.7180365324020386,0.47886642813682556,-0.004001558758318424
0.7552869915962219,0.4221106469631195,-0.005853656679391861
0.77889084815979,0.37830668687820435,-0.011360596865415573
0.8027238249778748,0.35339608788490295,-0.017472006380558014
0.7344801425933838,0.3476478159427643,0.002664359984919429
0.7622247338294983,0.27540624141693115,-0.007570438086986542
0.7828093767166138,0.23361259698867798,-0.014092712663114071
0.7992937564849854,0.19566023349761963,-0.01778678596019745
0.7091807126998901,0.3433837294578552,-0.00566305173560977
0.7449063658714294,0.30496829748153687,-0.0337597019970417
0.7631875872612,0.35228970646858215,-0.04841982573270798
0.7665076851844788,0.3932247459888458,-0.050711385905742645
0.6819512248039246,0.3445504307746887,-0.014715875498950481
0.7126227021217346,0.3052412271499634,-0.04204650968313217
0.7315086126327515,0.3551323711872101,-0.04723861441016197
0.7370895147323608,0.396841824054718,-0.04212816059589386
0.650570809841156,0.35124486684799194,-0.023678651079535484
0.6517484188079834,0.2874773144721985,-0.03790789470076561
0.6598110198974609,0.24909467995166779,-0.040414415299892426
0.6674023866653442,0.21352992951869965,-0.03904644027352333
0.6803338527679443,0.4642910957336426,1.9329996803207905e-07
0.7187513113021851,0.457800030708313,-0.014124959707260132
0.7550463080406189,0.4035324156284332,-0.018640100955963135
0.780422031879425,0.36345335841178894,-0.022634530439972878
0.8051489591598511,0.34234753251075745,-0.0271389652043581
0.7345467805862427,0.32689690589904785,-0.019330214709043503
0.7585426568984985,0.26217687129974365,-0.03383889049291611
0.7798128724098206,0.22129926085472107,-0.04316949099302292
0.7975109815597534,0.1867799162864685,-0.04973079264163971
0.7089952230453491,0.3204396963119507,-0.022954082116484642
0.7403583526611328,0.2843615412712097,-0.050887372344732285
0.7596086263656616,0.3300809860229492,-0.06419695913791656
0.766938328742981,0.368584543466568,-0.06802008301019669
0.6796197891235352,0.32274866104125977,-0.027891170233488083
0.7100196480751038,0.290039598941803,-0.0570879727602005
0.730890691280365,0.33835411071777344,-0.06472747027873993
0.7377098798751831,0.37834376096725464,-0.06327344477176666
0.6477783918380737,0.33101963996887207,-0.03324238583445549
0.6514419317245483,0.26782548427581787,-0.053747568279504776
0.6586117148399353,0.2306770384311676,-0.06202688440680504
0.663551926612854,0.1983374059200287,-0.06580698490142822
0.6680939793586731,0.48827898502349854,7.162346804534536e-08
0.7174291610717773,0.4654407799243927,-0.007911918684840202
0.7553023099899292,0.4081847071647644,-0.012234807014465332
0.7799996137619019,0.36718639731407166,-0.019068464636802673
0.8039119243621826,0.34461140632629395,-0.026305921375751495
0.7379395365715027,0.32762908935546875,-0.009839929640293121
0.7666221261024475,0.2547382414340973,-0.02311837300658226
0.785075843334198,0.2141641080379486,-0.029379811137914658
0.8006916046142578,0.17792238295078278,-0.03235012665390968
0.7107069492340088,0.3254738450050354,-0.017481647431850433
0.743224024772644,0.2844347059726715,-0.04917098209261894
0.7620830535888672,0.32879555225372314,-0.062448982149362564
0.7691321969032288,0.3710223436355591,-0.06340870261192322
0.6815499663352966,0.3288763761520386,-0.025795606896281242
0.7117766737937927,0.2886894941329956,-0.05612704157829285
0.7314630150794983,0.33571869134902954,-0.06107235699892044
0.739300549030304,0.3761051595211029,-0.05567692220211029
0.6500571966171265,0.335898756980896,-0.0342496782541275
0.6504960656166077,0.27084609866142273,-0.04960434138774872
0.6577215790748596,0.2326008528470993,-0.05236964300274849
0.6658423542976379,0.19834819436073303,-0.0515359528362751
0.6690786480903625,0.4725063443183899,5.77222358799645e-08
0.7171865105628967,0.4504599869251251,-0.00826989859342575
0.7555792331695557,0.3917675018310547,-0.012199954129755497
0.7812488079071045,0.35140785574913025,-0.01857803203165531
0.8039061427116394,0.3299051523208618,-0.02527335099875927
0.7376969456672668,0.3151768743991852,-0.01088162511587143
0.7662264704704285,0.24033433198928833,-0.024392517283558846
0.7846815586090088,0.19854217767715454,-0.03032408095896244
0.8004521727561951,0.16209477186203003,-0.032938700169324875
0.7102064490318298,0.3116455078125,-0.018327953293919563
0.7421090602874756,0.2697315812110901,-0.05021161958575249
0.760027289390564,0.3128197491168976,-0.06298895925283432
0.7665647268295288,0.3546655476093292,-0.06342741847038269
0.680748462677002,0.3137691020965576,-0.026471974328160286
0.7091686725616455,0.27365052700042725,-0.056552451103925705
0.7280796766281128,0.31970664858818054,-0.06125172600150108
0.7359381914138794,0.35990190505981445,-0.05555688962340355
0.6492006778717041,0.3194606900215149,-0.03488439694046974
0.6501776576042175,0.2537804841995239,-0.050113312900066376
0.657364547252655,0.21459251642227173,-0.0529085211455822
0.6655054688453674,0.18016396462917328,-0.05196842923760414
0.6698333024978638,0.4590187072753906,4.4115274988598685e-08
0.7180614471435547,0.4363173246383667,-0.007468440569937229
0.7555676698684692,0.3769926428794861,-0.010663476772606373
0.7813005447387695,0.336267352104187,-0.016384638845920563
0.8035888075828552,0.3149507939815521,-0.022364605218172073
0.7376490235328674,0.30246710777282715,-0.009639855474233627
0.7660972476005554,0.2273997664451599,-0.022314565256237984
0.7838122844696045,0.185264453291893,-0.028020553290843964
0.798689067363739,0.14779621362686157,-0.03081357292830944
0.7100070714950562,0.29837140440940857,-0.01713475026190281
0.7415270209312439,0.2570309042930603,-0.04807949438691139
0.759270191192627,0.29998859763145447,-0.06061967462301254
0.7655583024024963,0.34154412150382996,-0.06127524748444557
0.6803706884384155,0.29940998554229736,-0.025281107053160667
0.7087321877479553,0.2579847574234009,-0.05408722534775734
0.7280439734458923,0.30348727107048035,-0.05859988555312157
0.7360008358955383,0.3439781069755554,-0.05332385003566742
0.6488538384437561,0.30415913462638855,-0.03373265638947487
0.6492434144020081,0.23856276273727417,-0.048286303877830505
0.6562601923942566,0.1994173526763916,-0.051253482699394226
0.6642357110977173,0.16519325971603394,-0.050755832344293594
0.6672429442405701,0.44829702377319336,3.837917361693144e-08
0.7164690494537354,0.4256480932235718,-0.007355670910328627
0.7544956803321838,0.3665052056312561,-0.0102622639387846
0.7814947962760925,0.32606562972068787,-0.01569283939898014
0.8048856258392334,0.305625855922699,-0.021460866555571556
0.7360705733299255,0.291262686252594,-0.00890043843537569
0.7645201086997986,0.2166789472103119,-0.021325550973415375
0.7819520235061646,0.1740289181470871,-0.027153469622135162
0.7961089611053467,0.1364394873380661,-0.03009141981601715
0.708549976348877,0.28644245862960815,-0.01625010557472706
0.7384992837905884,0.24375765025615692,-0.0469156950712204
0.7571339011192322,0.2847943902015686,-0.05968242511153221
0.7641927599906921,0.32564347982406616,-0.0605502650141716
0.6791452169418335,0.2870422899723053,-0.024244267493486404
0.7067124247550964,0.2442174255847931,-0.05250461399555206
0.7266541123390198,0.2883433699607849,-0.0570705309510231
0.7348639369010925,0.32854506373405457,-0.051991935819387436
0.6478187441825867,0.2914855182170868,-0.032582513988018036
0.6479957699775696,0.2260964810848236,-0.04686994478106499
0.6544897556304932,0.18658147752285004,-0.04985853657126427
0.6614479422569275,0.15196910500526428,-0.04941561445593834
0.6691609025001526,0.4376782774925232,4.758661731329994e-08
0.7179114818572998,0.4144599735736847,-0.007761933840811253
0.7553889155387878,0.35453251004219055,-0.010907631367444992
0.7812649607658386,0.3132701516151428,-0.016585545614361763
0.8042811751365662,0.29361870884895325,-0.022544875741004944
0.7361634373664856,0.2793373167514801,-0.00883826520293951
0.7645649313926697,0.2055494487285614,-0.021100524812936783
0.7816447019577026,0.16302146017551422,-0.026812855154275894
0.7954899072647095,0.12564413249492645,-0.029699184000492096
0.7080795168876648,0.2748953402042389,-0.016096998006105423
0.7371426224708557,0.2323215901851654,-0.04683682322502136
0.7554678916931152,0.27243471145629883,-0.05973516032099724
0.7623932957649231,0.3126097619533539,-0.06064736470580101
0.6784565448760986,0.27621811628341675,-0.02404717169702053
0.7053982615470886,0.23358950018882751,-0.05263800173997879
0.7255452871322632,0.2775202989578247,-0.057526566088199615
0.7339631915092468,0.31772011518478394,-0.05248403176665306
0.6472188830375671,0.28126004338264465,-0.032338522374629974
0.6476845741271973,0.2157006859779358,-0.0466313436627388
